generation,candidate,composite_mse,K_ca1,beta_latent,beta_output
30,6,0.0011938734775564324,5.0,3.923945426940918,25.14182065613568
31,0,0.0011921656647852312,5.0,3.9206409454345703,25.300522781908512
31,1,0.001191009107666711,5.0,3.913235664367676,25.303165428340435
31,2,0.0011925484383633982,5.0,3.951117992401123,25.287297889590263
31,3,0.0011898114171344787,5.0,3.9197134971618652,25.186164434999228
31,4,0.0011980007402598858,5.0,3.9534425735473633,25.319640785455704
31,5,0.0011927717520544927,5.0,3.9444375038146973,25.340844504535198
31,6,0.0011946643159414332,5.0,3.957829475402832,25.3333443030715
32,0,0.0011907940012558054,5.0,3.905959129333496,25.280984677374363
32,1,0.0011917301550662767,5.0,3.9329123497009277,25.242634639143944
32,2,0.00119106809142977,5.0,3.9287471771240234,25.182155594229698
32,3,0.001193373881202812,5.0,3.9042186737060547,25.17001898959279
32,4,0.00119476819721361,5.0,3.9326930046081543,25.150095345452428
32,5,0.0011895615704512845,5.0,3.915121555328369,25.2993493527174
32,6,0.0011905792343895882,5.0,3.9176368713378906,25.30364114791155
33,0,0.0011891793789497267,5.0,3.9037156105041504,25.315391086041927
33,1,0.0011903887692218025,5.0,3.931252956390381,25.25619138032198
33,2,0.0011943358889160056,5.0,3.9345765113830566,25.29181495308876
33,3,0.0011937095938871305,5.0,3.882005214691162,25.299891754984856
33,4,0.0011925785414253671,5.0,3.9501523971557617,25.291516836732626
33,5,0.0011933857070592542,5.0,3.928830623626709,25.306007098406553
33,6,0.0011938288904881726,5.0,3.9296698570251465,25.336369425058365
34,0,0.0011914163478650153,5.0,3.910958766937256,25.276009552180767
34,1,0.0011921442346647382,5.0,3.939793109893799,25.302962604910135
34,2,0.0011898117081727833,5.0,3.9154434204101562,25.294449254870415
34,3,0.0011878878964732091,5.0,3.9075851440429688,25.333834998309612
34,4,0.0011913247678118448,5.0,3.925330638885498,25.284269750118256
34,5,0.0011895885302995641,5.0,3.921477794647217,25.29165644198656
34,6,0.0011953844223171473,5.0,3.8931703567504883,25.2868015691638
35,0,0.0011919866568253685,5.0,3.9260292053222656,25.333099365234375
35,1,0.0011890043000069757,5.0,3.9106321334838867,25.308954939246178
35,2,0.00119364478935798,5.0,3.8942313194274902,25.29774034395814
35,3,0.0011908740755946685,5.0,3.9035964012145996,25.31060641631484
35,4,0.0011880277597811073,5.0,3.911147117614746,25.34370869398117
35,5,0.0011918202120189865,5.0,3.899235725402832,25.33771436661482
35,6,0.0011909188275846343,5.0,3.9224648475646973,25.30420821160078
36,0,0.0011893609286441158,5.0,3.922109603881836,25.322277806699276
36,1,0.0011885982821695507,5.0,3.90714168548584,25.317718870937824
36,2,0.0011931585613638163,5.0,3.93021821975708,25.32277077436447
36,3,0.0011900326644536108,5.0,3.919084072113037,25.324188135564327
36,4,0.001188780947510774,5.0,3.9066219329833984,25.3655943274498
36,5,0.0011893624323420227,5.0,3.9183592796325684,25.35236407071352
36,6,0.0011924043550000836,5.0,3.9103174209594727,25.364142172038555
37,0,0.001185239360590155,5.0,3.9125776290893555,25.32760750502348
37,1,0.0011888637285058696,5.0,3.9147043228149414,25.351169258356094
37,2,0.0011958876178444673,5.0,3.9029288291931152,25.309133995324373
37,3,0.0011904494507083048,5.0,3.9168930053710938,25.353768803179264
37,4,0.0011890513414982706,5.0,3.909928798675537,25.33945895731449
37,5,0.0011903267295565456,5.0,3.913276195526123,25.356619358062744
37,6,0.0011901558221628268,5.0,3.9092230796813965,25.33525638282299
38,0,0.0011899845073154818,5.0,3.9156317710876465,25.33350009471178
38,1,0.0011903031554538757,5.0,3.9043378829956055,25.346681214869022
38,2,0.0011872586037497967,5.0,3.906111717224121,25.3284377977252
38,3,0.0011874486905677866,5.0,3.907015323638916,25.344625785946846
38,4,0.0011843855706198763,5.0,3.911871910095215,25.33351879566908
38,5,0.0011876634089276195,5.0,3.917813301086426,25.35100966691971
38,6,0.001188355585327372,5.0,3.9146065711975098,25.318915471434593
39,0,0.0011879394781620551,5.0,3.91129732131958,25.324975289404392
39,1,0.0011873243978091825,5.0,3.914623260498047,25.34055769443512
39,2,0.0011896092037204653,5.0,3.90897274017334,25.329626947641373
39,3,0.001189299257627378,5.0,3.9173269271850586,25.31518880277872
39,4,0.0011878742758805554,5.0,3.9090943336486816,25.331330373883247
39,5,0.0011914849455934018,5.0,3.911600112915039,25.349626392126083
39,6,0.001186139784598102,5.0,3.9130377769470215,25.334845036268234
40,0,0.0011872337005722027,5.0,3.9127278327941895,25.33364824950695
40,1,0.0011898072940918307,5.0,3.916139602661133,25.342301204800606
40,2,0.0011898574787968148,5.0,3.91232967376709,25.33534985035658
40,3,0.0011872095443929236,5.0,3.9124393463134766,25.330785624682903
40,4,0.0011880277985862147,5.0,3.9131593704223633,25.342099517583847
40,5,0.0011873702072383214,5.0,3.913552761077881,25.33027693629265
40,6,0.0011906099583332737,5.0,3.9173102378845215,25.328786000609398
41,0,0.0011912138240101437,5.0,3.913264274597168,25.341419875621796
41,1,0.0011888985560896497,5.0,3.910210132598877,25.327607095241547
41,2,0.001190074011295413,5.0,3.9122438430786133,25.33994246274233
41,3,0.0011882460773146402,5.0,3.91207218170166,25.329310707747936
41,4,0.0011876991484314203,5.0,3.9124083518981934,25.33601477742195
41,5,0.0011881235695909709,5.0,3.9103126525878906,25.329708717763424
41,6,0.0011887812579516321,5.0,3.913869857788086,25.328846871852875
42,0,0.0011876829958055168,5.0,3.9111709594726562,25.332651510834694
42,1,0.0011894889078879107,5.0,3.909752368927002,25.340443216264248
42,2,0.0011882352797935407,5.0,3.910989761352539,25.34448940306902
42,3,0.0011864555902623881,5.0,3.9127397537231445,25.332441218197346
42,4,0.0011848077701870352,5.0,3.91329288482666,25.3370938077569
42,5,0.0011906884028576314,5.0,3.9106178283691406,25.33293880522251
42,6,0.0011889996142902721,5.0,3.9137625694274902,25.32997265458107
43,0,0.0011905558058060706,5.0,3.910362720489502,25.33860620111227
43,1,0.001187266199849546,5.0,3.911745548248291,25.339365303516388
43,2,0.0011888159594188135,5.0,3.913271427154541,25.33097382634878
43,3,0.0011864193559934695,5.0,3.9133572578430176,25.333659686148167
43,4,0.0011894108126095186,5.0,3.913424015045166,25.325788855552673
43,5,0.0011896851744192343,5.0,3.9116263389587402,25.336430929601192
